Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
3.4603,1,1,HCS,2,5,0,5,5,1,1,1,1,1,2.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
5.3288,1,1,BEN,6,5,1,4,3,1,1,3,2,2,1.0,4.0,1.0,0.32785863450842,0.0662991505987924,-0.450498129020377
1.0658,1,1,ORI,6,4,1,5,5,1,1,1,2,2,3.0,2.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
1.1151,1,1,BEN,4,4,1,5,4,1,1,1,4,4,3.0,1.0,1.0,-0.771434383087438,2.49503719442417,1.151554691493
4.4411,1,1,BEN,4,5,1,3,3,1,1,2,4,3,2.0,3.0,1.0,-0.292990623679672,1.55835090321795,-0.957157306912334
5.2466,2,1,DRX,4,0,1,4,4,1,1,2,1,1,2.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
1.8932,2,1,BEN,4,5,1,5,3,1,1,1,2,2,1.0,0.0,1.0,-0.523380481841109,0.348307597249969,0.218304054350364
8.8329,2,1,BEN,4,0,1,4,5,1,1,2,2,3,2.0,0.0,1.0,-0.103560228687565,0.620990223341157,0.806914460646324
15.8767,1,1,PER,3,4,0,1,5,1,1,4,5,5,2.0,0.0,2.0,0.419505841652741,2.67073898829951,-0.912878338776249
5.5123,2,1,DRX,4,1,1,3,5,1,1,2,2,2,4.0,3.0,1.0,-0.0280378857980494,-0.0839325204982284,0.0183130942129581
6.0904,2,1,HCS,1,5,1,5,5,1,1,3,2,3,3.0,0.0,1.0,0.307463276754039,0.763638725518634,1.57471873837609
10.2466,2,1,KOR,4,0,1,4,2,1,1,3,2,4,1.0,5.0,1.0,0.168711859806033,1.10173258873325,-0.961210305855383
9.0603,2,1,KOR,5,0,1,3,4,4,3,3,3,2,1.0,3.0,2.0,5.64136558195824,-0.474360492826417,-0.57780577718295
7.389,2,0,HCS,3,5,1,5,4,1,1,2,2,2,4.0,2.0,1.0,-0.07506278200983,0.29806269796563,0.869612502951592
0.7644,1,1,HCS,3,4,0,4,5,1,2,1,4,5,4.0,5.0,1.0,0.386618746037455,2.55524249106043,1.06017072023557
7.5644,1,1,DRX,4,2,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
7.5644,1,1,DRX,4,1,1,3,5,1,1,2,1,1,1.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
0.3945,2,0,ABY,5,3,0,5,5,1,1,1,2,2,2.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
0.3945,1,0,ABY,8,1,1,5,5,1,1,1,2,1,2.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
13.8877,2,1,ABY,4,1,1,3,4,1,1,3,5,3,2.0,0.0,1.0,0.0833100203120684,2.06754566791325,-0.202175201803837
0.8767,2,0,HCS,2,4,1,4,4,1,2,1,1,2,2.0,4.0,1.0,0.772481344190733,-0.666747696930759,-0.0305513602376032
2.0,1,1,HCS,1,1,1,3,4,1,1,1,4,1,3.0,0.0,1.0,-0.554598056240996,0.569370779908056,-0.479445828197004
15.9479,1,1,KOR,4,2,0,2,4,1,1,2,1,1,3.0,2.0,1.0,0.0919380203634376,-1.34450334385749,-1.49226967920923
1.4658,2,1,HCS,2,5,1,4,5,1,2,1,3,1,3.0,0.0,1.0,0.721802366146633,-0.0674808802685854,0.741305916435214
11.0274,2,1,RUS,4,3,1,3,4,1,1,2,3,3,2.0,0.0,2.0,-0.193410075272566,0.99511965477853,-0.442523212938052
9.4438,2,1,RUS,6,4,1,2,3,1,1,2,2,2,2.0,0.0,1.0,-0.0734341691110785,-0.265451168580727,-1.95310598636024
2.2959,1,0,BEN,3,0,1,3,2,1,2,3,5,5,1.0,0.0,1.0,1.08315032884474,2.84404846176821,-1.35988105807255
8.1562,1,1,HCS,3,4,1,3,5,1,1,1,1,1,2.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
0.5589,2,1,BEN,4,4,0,5,5,1,1,4,1,1,3.0,0.0,1.0,0.931817821992109,-0.873896106960262,1.39645020634195
8.1562,1,1,HCS,3,4,1,3,4,1,2,1,3,2,2.0,0.0,1.0,0.638177934333762,0.263029814026486,-0.558007626833158
1.3452,2,1,DRX,4,0,0,4,4,3,2,1,4,4,1.0,1.0,1.0,2.40826599940025,1.78870551637319,0.349989437839426
1.4027,2,1,PER,5,1,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
2.3863,2,1,DRX,5,0,1,4,4,2,1,2,1,2,1.0,0.0,1.0,0.99839452808329,-0.577732599170891,0.0120973942885679
5.6959,2,1,DRX,5,0,1,4,4,1,1,1,1,2,3.0,4.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
2.8521,2,0,DRX,6,0,1,3,4,1,1,1,1,3,3.0,4.0,1.0,-0.470130170857199,-0.0773063583561912,-0.682871224072266
12.0055,2,1,other,4,4,0,2,3,1,1,1,3,3,2.0,0.0,2.0,-0.631997073281738,0.856262737060826,-1.82863524114937
4.5425,2,1,BEN,4,1,1,4,4,2,2,5,4,2,5.0,0.0,2.0,3.23115655815844,0.698504219555072,0.393434529217245
13.2548,2,1,BEN,1,3,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
12.0438,1,1,BEN,6,3,1,4,4,1,1,1,1,2,1.0,0.0,1.0,-0.414069231611896,-0.404025468191491,-0.00186543128544583
0.8904,1,1,BEN,6,5,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
6.0712,2,0,BEN,5,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.189,2,1,BEN,6,0,1,5,3,1,1,1,2,2,1.0,0.0,1.0,-0.523380481841109,0.348307597249969,0.218304054350364
2.7178,1,1,RUS,5,1,1,5,3,1,1,1,4,4,4.0,0.0,1.0,-0.798997875655006,2.49882877888394,0.533246941011449
9.0438,2,1,RUS,4,4,1,4,4,1,1,1,1,1,2.0,0.0,2.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
2.7068,2,1,RUS,5,1,1,4,4,1,1,1,2,3,1.0,1.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
7.7315,2,1,RUS,8,3,1,3,3,2,1,2,3,3,2.0,0.0,1.0,0.770735984591342,0.871657423083469,-1.07986883596527
0.8301,2,1,other,4,5,1,5,5,1,1,1,2,3,2.0,2.0,1.0,-0.534045137773383,0.856545355167767,1.50871734213674
5.4137,2,1,BEN,5,1,0,4,4,1,1,1,3,3,3.0,3.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
0.2411,2,0,CRX,3,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.2411,1,0,CRX,3,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.9178,2,1,BEN,5,5,1,5,5,1,1,1,3,4,3.0,0.0,1.0,-0.671853834680332,1.93180594598475,1.66618878546728
1.6411,2,1,BEN,5,5,1,5,5,1,1,2,2,2,3.0,5.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
8.9205,1,1,other,3,4,1,3,4,1,1,1,1,1,2.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
12.3753,2,1,RUS,4,0,0,3,4,1,1,1,3,3,1.0,0.0,1.0,-0.614164282536277,1.0415729696031,-0.475523911057727
3.2603,2,0,other,5,4,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
0.926,1,1,other,6,1,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
0.926,1,0,other,6,1,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
2.0767,1,0,other,4,2,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
3.6575,2,0,other,4,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
3.6575,1,0,other,4,5,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
9.3014,2,1,RAG,4,4,1,4,5,1,1,2,1,1,1.0,0.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
2.926,1,1,TUV,4,4,0,3,2,1,1,2,3,1,3.0,0.0,2.0,-0.116953778272882,-0.0289390299766102,-1.7867342875477
6.4192,1,1,HCS,3,5,1,4,4,1,1,1,2,1,1.0,5.0,2.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
13.7562,1,1,RUS,4,0,1,2,3,1,1,2,3,5,1.0,0.0,2.0,-0.342826148152846,1.84145127591094,-1.68803896938315
0.8329,2,0,other,4,0,1,4,5,1,1,1,3,3,4.0,4.0,1.0,-0.596331491790815,1.22688320214537,0.877587419033917
5.2712,1,1,RUS,2,5,0,4,5,1,1,2,2,2,2.0,0.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
9.6384,1,1,RUS,4,0,1,3,5,1,1,2,2,1,2.0,0.0,1.0,0.0377537552693603,-0.599753447335571,-0.0354846926103147
9.0904,1,1,RUS,4,0,1,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
0.6493,1,0,other,4,1,1,5,5,1,1,1,1,1,3.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.0466,1,1,other,3,1,1,4,5,1,1,1,2,1,1.0,4.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.4658,1,0,EUR,6,4,0,4,5,1,1,2,4,4,2.0,0.0,1.0,-0.313385981434053,2.25569047813779,1.06805956048414
5.0411,1,1,ABY,5,5,1,5,5,2,2,3,3,2,3.0,5.0,2.0,2.47949799021601,0.417281417766833,1.57687080656227
10.2603,1,1,ABY,4,3,1,4,5,1,1,3,4,2,2.0,0.0,1.0,0.238951507964478,1.17759530963854,0.993464684957265
15.2521,1,1,ABY,4,2,0,3,5,1,1,3,2,1,2.0,0.0,1.0,0.458507962533072,-0.646206762160138,-0.00248399449063885
6.3068,2,1,ABY,5,1,1,4,4,2,1,2,1,3,1.0,0.0,1.0,0.932602887015881,-0.0619116723335488,0.0658951811118407
9.3945,2,1,RUS,4,2,1,2,3,1,1,3,2,2,1.0,0.0,1.0,0.347320038152633,-0.311904483405294,-1.92010528824056
0.4164,1,0,BEN,5,0,0,5,5,1,1,1,3,1,1.0,0.0,1.0,-0.474478911478103,0.384343165472726,1.50479542499746
7.1753,1,1,RUS,4,5,0,3,3,1,1,2,4,4,3.0,0.0,1.0,-0.358782264747082,2.07417183005529,-0.903359520089061
4.7699,2,1,RUS,4,4,0,4,2,3,2,4,3,3,1.0,0.0,0.0,3.7532103329632,0.581668150002048,-0.945095412095192
2.4603,1,1,other,5,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
4.1507,2,0,DRX,5,0,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
3.4027,2,1,RUS,4,1,0,4,5,1,1,2,2,2,3.0,1.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
6.6356,2,1,DRX,6,2,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
7.4849,2,1,RUS,2,0,1,3,4,1,1,1,2,2,3.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
3.5068,2,0,DRX,8,2,1,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
0.7699,2,1,other,4,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
16.5205,2,1,HCS,2,1,1,3,5,1,1,3,1,1,3.0,0.0,2.0,0.53052501837261,-1.20564642613978,-0.106157650997908
5.7589,2,1,RUS,4,1,1,3,4,2,1,2,2,2,1.0,0.0,1.0,0.936108174065858,-0.20739475219329,-0.619032528814256
1.9041,2,1,RUS,8,1,1,4,4,1,1,1,2,2,2.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
0.7699,1,1,BEN,5,1,1,3,3,1,1,1,4,2,1.0,0.0,1.0,-0.647953189875974,1.08898329120517,-1.04395579185528
7.1342,2,1,RUS,6,5,1,4,4,2,1,2,3,3,1.0,0.0,1.0,0.788568775336803,1.05696765562574,0.273242494126379
4.9068,2,1,RUS,6,4,1,4,4,1,1,2,3,3,2.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
1.6027,1,1,MCO,5,5,0,4,4,1,2,2,2,2,3.0,0.0,1.0,1.12121849561491,-0.153761347775681,0.106122994389342
5.7342,1,1,RUS,8,0,1,3,3,1,1,1,3,3,3.0,0.0,1.0,-0.641727775103845,1.04536455406287,-1.09383166153928
5.7342,1,1,RUS,8,0,1,4,4,1,1,1,2,1,3.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
16.8932,1,1,TUV,4,3,1,3,4,1,1,2,2,1,1.0,0.0,1.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
11.6603,1,1,RUS,4,5,1,5,5,1,2,3,3,3,1.0,0.0,1.0,1.42199679671713,1.06035616075901,1.6497064659312
0.9068,1,1,RUS,4,1,1,5,5,1,1,1,2,3,3.0,2.0,1.0,-0.534045137773383,0.856545355167767,1.50871734213674
6.9781,1,1,RUS,4,0,1,3,4,5,2,2,3,2,3.0,0.0,1.0,5.02577035132338,-0.292438765417417,-0.60115841889613
6.9781,1,1,RUS,4,0,1,5,5,1,1,1,3,2,2.0,0.0,1.0,-0.540270552545512,0.900164092310069,1.55859321182074
2.8137,1,1,RUS,4,4,1,2,2,1,1,2,2,4,2.0,0.0,1.0,-0.232580943813466,0.76998226955373,-2.46381816319524
3.1973,1,1,RUS,4,4,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
7.5151,2,1,HCS,1,5,0,4,3,2,1,3,3,4,2.0,0.0,1.0,1.11596784896554,1.53012685209829,-0.258266771412224
10.3507,1,1,HCS,7,5,1,4,3,1,1,2,3,3,2.0,0.0,1.0,-0.23070426966224,1.18801305624035,-0.326027383809511
7.1342,2,1,RUS,5,2,1,5,5,1,1,3,2,2,2.0,2.0,1.0,0.373254917821449,0.247817798681291,1.52092095155282
12.6904,2,1,other,5,5,1,2,3,1,1,3,3,2,1.0,0.0,1.0,0.275302982313094,0.24753518057435,-1.81643163173329
11.0603,1,1,other,8,4,1,3,2,1,1,1,4,4,1.0,0.0,1.0,-0.807099964578361,2.12441672933963,-1.55466796869029
7.1479,1,1,CRX,6,1,0,5,5,2,1,3,1,2,3.0,3.0,1.0,1.43698152609246,-0.438875681453187,1.39820942249989
1.5726,1,0,RAG,5,4,1,5,5,1,1,1,1,1,1.0,4.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
18.9041,2,1,RUS,8,0,1,5,5,1,1,1,1,1,2.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
12.389,2,1,RUS,8,0,1,4,4,1,1,1,4,3,3.0,0.0,1.0,-0.695912040197922,1.79011445058478,0.362953325059635
2.0192,1,0,RUS,6,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.5753,1,0,RUS,6,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.9178,1,1,BEN,5,4,0,5,4,1,1,1,2,2,3.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
1.9781,2,1,RUS,4,1,1,4,5,1,1,1,3,2,3.0,2.0,1.0,-0.530539850723406,0.711062275308026,0.823789632210644
2.3096,2,1,BEN,5,0,0,4,5,1,1,1,4,2,3.0,0.0,1.0,-0.602556906562944,1.27050193928767,0.927463288717913
2.7808,1,1,RUS,4,0,1,3,4,1,1,1,2,2,3.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
2.5205,2,1,RUS,4,0,1,3,3,1,1,1,4,4,3.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
13.1808,1,1,DRX,4,5,0,3,3,1,1,2,2,2,2.0,2.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
8.8822,2,1,RUS,6,0,1,5,5,1,1,1,2,2,1.0,2.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
6.9808,1,1,RUS,8,4,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.7781,2,1,RUS,7,0,1,5,5,1,1,3,1,1,2.0,0.0,1.0,0.511063614728397,-0.827442792135696,1.36344950822228
11.7096,2,1,RUS,4,4,1,5,5,1,1,1,1,2,1.0,0.0,2.0,-0.396236440866435,-0.21871523564922,1.3512458988062
6.6301,2,1,RUS,8,0,1,5,4,1,1,1,2,3,1.0,0.0,1.0,-0.561608630340951,0.860336939627539,0.890409591655189
8.4877,2,1,RUS,6,4,1,5,5,1,1,2,2,1,3.0,0.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
12.9205,1,1,RUS,4,4,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
5.4986,2,0,RUS,8,0,1,5,4,1,1,1,2,2,1.0,2.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
11.9397,1,1,RUS,4,4,1,3,4,1,1,2,2,1,1.0,0.0,2.0,0.0101902627017925,-0.595961862875799,-0.653792443091866
10.4411,1,1,RUS,5,4,1,4,4,1,1,3,2,1,1.0,0.0,1.0,0.421213768143397,-0.453313360698322,0.114011834637902
15.8986,1,1,RUS,8,4,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
0.4356,2,0,HCS,4,5,1,3,3,1,1,1,2,4,3.0,0.0,1.0,-0.635502360331716,1.00174581692057,-1.14370753122328
10.2658,1,1,ABY,3,5,0,3,5,1,1,2,2,2,3.0,0.0,1.0,-0.0280378857980494,-0.0839325204982284,0.0183130942129581
4.9863,2,0,RUS,7,0,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
8.6521,1,1,TUV,4,5,1,2,2,1,1,1,5,5,3.0,0.0,1.0,-0.935177959663203,3.01057550315457,-2.13200010496984
5.526,1,1,TUV,4,4,1,4,5,4,1,1,1,1,1.0,0.0,1.0,2.65441455931751,-1.30539942795311,0.505530914735847
3.6438,2,0,RUS,6,0,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
8.3562,2,1,RUS,4,5,1,4,4,1,1,2,3,3,3.0,0.0,1.0,-0.203140777094672,1.18422147178057,0.292280366672041
1.8055,1,1,CRX,4,2,1,5,5,2,1,2,2,3,1.0,0.0,1.0,0.878418621921803,0.682838224188366,1.52268016771075
1.4329,2,1,RAG,5,4,1,3,4,1,1,1,3,3,1.0,0.0,1.0,-0.614164282536277,1.0415729696031,-0.475523911057727
2.3534,2,0,RAG,6,4,1,3,5,1,1,1,2,1,1.0,0.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
5.1781,2,1,other,5,5,1,4,4,1,1,2,2,2,3.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
16.3562,1,1,RUS,6,5,0,3,3,1,1,2,2,1,2.0,4.0,1.0,-0.0173732298657753,-0.592170278416027,-1.27210019357342
5.9342,2,1,other,4,4,1,3,3,1,1,2,2,2,3.0,4.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
6.0466,1,1,other,5,5,1,3,4,1,1,2,3,3,1.0,0.0,1.0,-0.193410075272566,0.99511965477853,-0.442523212938052
10.1836,2,1,other,4,5,0,3,3,1,1,1,4,4,3.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
2.8986,1,1,other,5,5,1,4,5,1,1,1,2,2,1.0,0.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
0.8219,1,1,BEN,4,1,1,5,5,1,1,2,1,1,1.0,0.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
1.1479,1,1,BEN,4,1,1,4,3,1,1,1,2,2,3.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
5.1945,2,1,RUS,6,0,1,5,4,1,1,2,4,4,3.0,0.0,1.0,-0.350680175823727,2.4485838795996,1.18455538961268
7.4904,2,1,RUS,2,5,1,4,5,1,1,1,1,1,1.0,0.0,2.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.1507,1,1,other,5,1,1,3,3,1,1,2,2,2,2.0,3.0,0.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
5.7808,2,1,RUS,7,5,1,5,5,1,1,2,1,1,1.0,0.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
7.4521,2,1,RUS,4,4,1,2,4,3,2,3,3,3,3.0,0.0,1.0,3.40704451447883,0.242334661902984,-1.21108776847195
12.4438,2,1,BEN,5,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.8274,1,0,DRX,4,1,0,5,4,1,1,1,2,1,3.0,0.0,1.0,-0.430025348206132,-0.171304914047146,0.782814018008643
11.0603,2,1,BEN,5,0,1,5,3,1,1,1,4,4,1.0,0.0,1.0,-0.798997875655006,2.49882877888394,0.533246941011449
2.4082,1,1,RUS,8,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
11.863,1,1,BEN,5,0,1,4,1,1,1,1,1,1,1.0,0.0,1.0,-0.43096806824719,-0.908471641649517,-1.91058646955337
1.1096,1,1,other,5,2,1,4,4,1,1,1,2,1,2.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
1.589,2,1,DRX,6,1,1,4,4,1,1,1,1,1,3.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
13.663,1,0,BEN,5,0,1,5,4,1,1,1,1,1,1.0,0.0,1.0,-0.358008292366593,-0.73074457802679,0.679140361501374
13.7151,2,0,TUV,8,1,1,4,4,1,1,2,2,2,1.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
14.263,1,0,BEN,5,0,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
4.1479,1,0,BEN,5,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
2.0411,2,1,DRX,5,0,1,4,4,1,1,1,2,2,3.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
9.4575,2,1,BEN,5,0,1,5,3,1,1,1,2,2,1.0,0.0,1.0,-0.523380481841109,0.348307597249969,0.218304054350364
5.1151,2,1,BEN,4,0,1,4,4,1,1,2,2,2,4.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
6.8301,2,1,RUS,4,5,1,4,4,1,1,2,4,4,3.0,0.0,1.0,-0.34094947400162,2.25948206259756,0.449751810002583
5.1151,2,1,BEN,4,0,1,4,4,1,1,1,2,2,3.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
12.2932,1,1,BEN,3,2,1,3,4,1,1,2,2,2,2.0,2.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
2.9205,2,1,BEN,4,0,1,4,4,1,1,1,2,2,2.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.5151,2,1,HCS,4,4,1,2,4,1,1,3,5,4,4.0,5.0,0.0,0.0272490810667651,2.39426477774855,-0.883180994590657
5.1534,1,1,other,6,1,0,3,5,1,1,1,5,5,3.0,0.0,1.0,-0.862218183782606,3.1883025667773,0.457726726084909
1.2137,1,1,BEN,5,5,1,4,4,1,1,4,2,1,2.0,1.0,1.0,0.841967975407109,-0.499766675522889,0.147012532757578
2.3123,1,1,BEN,5,0,1,5,5,3,1,1,3,2,3.0,0.0,1.0,1.44314855231744,0.6456564600004,1.52051746672941
3.9342,1,1,BEN,5,2,1,5,5,2,1,4,4,4,1.0,0.0,1.0,1.51010128370274,2.22463184933586,1.84982666378792
2.3315,2,1,BEN,4,5,1,4,4,1,1,2,2,1,2.0,0.0,2.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
2.8822,2,1,other,4,1,1,3,3,1,1,2,3,4,4.0,6.0,1.0,-0.286765208907543,1.51473216607565,-1.00703317659633
6.3452,1,1,RUS,8,5,1,4,5,1,1,3,2,1,3.0,0.0,1.0,0.448777260710965,-0.457104945158095,0.732319585119454
6.3452,1,1,RUS,8,5,1,3,3,1,1,2,2,2,5.0,2.0,1.0,-0.083164870933185,-0.076349351578684,-1.21830240675015
1.9425,2,1,BEN,4,4,1,3,5,1,1,2,1,1,3.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
2.7233,2,1,BUR,4,4,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
12.6959,2,1,other,4,5,0,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
0.9315,2,1,KOR,4,3,0,5,5,1,1,2,3,2,3.0,5.0,2.0,-0.119516345281801,0.853710777485502,1.59159390994041
15.0027,2,1,other,4,5,1,3,4,1,1,2,2,3,1.0,0.0,1.0,-0.121393019433027,0.435679990798886,-0.546196869445321
10.2521,2,1,RUS,4,0,1,4,4,1,1,1,2,3,3.0,0.0,1.0,-0.551877928518844,0.671235122625496,0.155606012045096
6.3041,2,1,TUV,4,1,1,4,3,1,1,2,3,3,3.0,2.0,1.0,-0.23070426966224,1.18801305624035,-0.326027383809511
11.2822,1,1,RUS,4,0,0,3,4,1,1,1,1,1,2.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
6.9616,2,1,BEN,6,1,1,3,2,2,1,2,3,5,3.0,3.0,1.0,0.611589209888955,1.90709086121793,-1.59058101280027
0.9342,2,0,other,4,1,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
0.937,1,1,other,4,1,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
2.9699,1,1,other,6,1,1,5,5,1,1,1,2,2,3.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
4.4603,1,1,MCO,5,5,1,4,5,1,1,1,2,2,1.0,0.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
1.7178,2,1,other,6,1,1,5,5,1,1,1,1,1,3.0,3.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
0.4356,2,0,other,5,1,1,5,5,1,1,1,2,1,4.0,5.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
5.4521,2,1,TUV,4,2,1,5,5,1,1,5,5,3,2.0,0.0,3.0,0.932920523762846,2.34905108780843,1.95174110413725
